Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.793, 20.1874, 369071

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.0468, 21.4047, 348082

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9416, 19.3607, 384829

conn4_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.4722, 19.6848, 378495

conn5_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 20.4929, 19.8961, 374475
